key,data

Futu/02222/1722162877484134,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722162877484134,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722162877495012,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722162877495012,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722162877505981,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722162877505981,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722162877516782,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722162877516782,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722162877528305,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722162877528305,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722162877539196,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722162877539196,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722162877550144,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722162877550144,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020245934,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163020245934,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020256865,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163020256865,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020267429,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163020267429,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020278175,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163020278175,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020289008,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163020289008,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020302104,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163020302104,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020313372,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163020313372,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020326561,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163020326561,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020337087,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163020337087,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020347473,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163020347473,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020358136,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163020358136,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020369573,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163020369573,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020387195,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163020387195,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020397812,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163020397812,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020414864,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163020414864,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020425968,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163020425968,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020437319,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163020437319,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020448108,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163020448108,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020459572,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163020459572,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020470891,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163020470891,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020482764,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163020482764,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020494132,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163020494132,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020506608,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163020506608,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020517801,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163020517801,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020528864,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163020528864,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020539550,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163020539550,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020550460,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163020550460,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020561512,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163020561512,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020572608,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163020572608,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020583981,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163020583981,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020594833,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163020594833,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020605531,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163020605531,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020616895,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163020616895,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020627373,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163020627373,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020638674,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163020638674,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020650171,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163020650171,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020660993,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163020660993,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020672122,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163020672122,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020682893,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163020682893,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020694086,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163020694086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020704576,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163020704576,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020716306,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163020716306,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020726987,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163020726987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020737947,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163020737947,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020749010,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163020749010,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020760514,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163020760514,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020771070,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163020771070,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020782065,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163020782065,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020793055,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163020793055,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020804504,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163020804504,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020815098,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163020815098,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020826527,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163020826527,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020837899,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163020837899,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020849112,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163020849112,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020860985,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163020860985,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020871960,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163020871960,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020882610,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163020882610,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020893426,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163020893426,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020904441,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163020904441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020915648,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163020915648,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020926738,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163020926738,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020937371,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163020937371,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020948734,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163020948734,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020960170,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163020960170,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020971359,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163020971359,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020982888,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163020982888,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163020993699,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163020993699,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021004888,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163021004888,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021015372,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163021015372,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021026552,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722163021026552,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021037317,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722163021037317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021048031,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722163021048031,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021059141,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722163021059141,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021070749,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722163021070749,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021081842,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722163021081842,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021092640,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722163021092640,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021103388,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722163021103388,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021114502,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722163021114502,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021125611,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722163021125611,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021136756,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722163021136756,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021147819,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722163021147819,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021158656,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722163021158656,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021170216,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722163021170216,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021180962,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722163021180962,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021192690,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722163021192690,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021204759,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722163021204759,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021216169,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722163021216169,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021228893,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722163021228893,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021240250,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722163021240250,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021251522,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722163021251522,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021262603,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722163021262603,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021272995,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722163021272995,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021283673,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722163021283673,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021294547,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722163021294547,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021305490,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722163021305490,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021315882,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722163021315882,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021326198,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722163021326198,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021336797,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722163021336797,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163021347827,02222,test,Futu,0,0,0,99,0,0,0,0,0,0,1722163021347827,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084790128,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163084790128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084802666,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163084802666,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084814230,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163084814230,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084825056,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163084825056,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084839236,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163084839236,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084858000,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163084858000,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084868821,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163084868821,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084879836,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163084879836,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084891559,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163084891559,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084902982,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163084902982,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084914162,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163084914162,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084925411,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163084925411,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084936396,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163084936396,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084950215,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163084950215,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084962427,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163084962427,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084978059,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163084978059,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084988725,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163084988725,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163084999917,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163084999917,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085010733,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163085010733,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085022350,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163085022350,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085033006,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163085033006,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085044731,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163085044731,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085056231,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163085056231,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085066782,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163085066782,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085084283,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163085084283,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085096031,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163085096031,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085107477,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163085107477,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085118597,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163085118597,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085130276,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163085130276,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085140973,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163085140973,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085152234,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163085152234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085162832,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163085162832,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085173733,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163085173733,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085184981,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163085184981,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085196238,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163085196238,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085207481,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163085207481,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085218450,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163085218450,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085229579,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163085229579,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085240503,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163085240503,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085251321,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163085251321,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085263342,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163085263342,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085276055,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163085276055,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085287230,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163085287230,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085298445,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163085298445,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085309351,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163085309351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085320014,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163085320014,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085331340,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163085331340,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085342055,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163085342055,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085353639,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163085353639,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085365207,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163085365207,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085375954,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163085375954,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085386990,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163085386990,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085400064,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163085400064,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085412571,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163085412571,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085423507,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163085423507,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085434773,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163085434773,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085446253,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163085446253,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085456870,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163085456870,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085468962,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163085468962,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085480290,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163085480290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085491038,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163085491038,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085502202,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163085502202,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085513465,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163085513465,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085524324,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163085524324,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085535699,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163085535699,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085546455,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163085546455,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085557424,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163085557424,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085568495,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163085568495,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085579716,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163085579716,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085592622,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722163085592622,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085606163,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722163085606163,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085617252,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722163085617252,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085630641,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722163085630641,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085642080,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722163085642080,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085653436,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722163085653436,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085663951,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722163085663951,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085675098,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722163085675098,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085686091,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722163085686091,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085696633,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722163085696633,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085707867,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722163085707867,0,0,0,0,0,0,0,0,0,0,0,0

