key,data

Futu/12333/1722162877495530,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722162877495530,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722162877507332,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722162877507332,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722162877518185,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722162877518185,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722162877529839,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722162877529839,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722162877540422,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722162877540422,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722162877550913,12333,test,Futu,0,0,0,98,0,0,0,0,0,0,1722162877550913,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020248116,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163020248116,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020258711,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163020258711,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020269488,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163020269488,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020280063,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163020280063,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020291155,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163020291155,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020302378,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163020302378,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020326155,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163020326155,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020336729,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163020336729,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020347243,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163020347243,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020358038,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163020358038,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020375807,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163020375807,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020387195,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163020387195,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020397812,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163020397812,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020412071,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163020412071,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020423031,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163020423031,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020433823,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163020433823,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020444508,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163020444508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020456092,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163020456092,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020466759,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163020466759,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020477631,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163020477631,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020488958,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163020488958,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020499890,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163020499890,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020510758,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163020510758,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020521499,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163020521499,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020532863,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163020532863,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020543712,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163020543712,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020555421,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163020555421,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020566242,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163020566242,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020577538,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163020577538,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020588422,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163020588422,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020599133,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163020599133,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020609739,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163020609739,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020620538,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163020620538,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020631998,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163020631998,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020642810,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163020642810,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020653610,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163020653610,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020664069,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163020664069,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020675458,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163020675458,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020686905,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163020686905,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020697850,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163020697850,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020708256,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163020708256,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020719169,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163020719169,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020729850,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163020729850,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020740696,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163020740696,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020751162,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163020751162,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020761599,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163020761599,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020772578,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163020772578,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020783007,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163020783007,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020793739,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163020793739,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020804686,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163020804686,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020815691,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163020815691,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020826527,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163020826527,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020837907,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163020837907,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020848970,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163020848970,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020861464,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163020861464,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020872935,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163020872935,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020883272,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163020883272,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020894424,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163020894424,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020905376,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163020905376,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020916261,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163020916261,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020927618,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163020927618,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020938892,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163020938892,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020949917,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163020949917,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020961031,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163020961031,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020972373,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163020972373,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020983156,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163020983156,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163020993766,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163020993766,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021004899,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163021004899,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021015754,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163021015754,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021026632,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722163021026632,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021037317,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722163021037317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021048444,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722163021048444,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021059156,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722163021059156,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021070749,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722163021070749,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021081336,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722163021081336,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021092640,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722163021092640,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021104030,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722163021104030,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021114502,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722163021114502,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021125611,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722163021125611,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021136463,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722163021136463,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021147294,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722163021147294,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021158074,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722163021158074,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021169046,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722163021169046,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021181266,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722163021181266,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021193182,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722163021193182,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021204614,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722163021204614,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021216074,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722163021216074,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021228720,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722163021228720,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021240180,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722163021240180,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021251142,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722163021251142,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021262189,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722163021262189,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021272608,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722163021272608,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021283673,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722163021283673,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021294533,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722163021294533,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021304953,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722163021304953,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021315888,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722163021315888,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021326578,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722163021326578,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021337027,12333,test,Futu,0,0,0,98,0,0,0,0,0,0,1722163021337027,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163021348347,12333,test,Futu,0,0,0,99,0,0,0,0,0,0,1722163021348347,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084789559,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163084789559,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084800817,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163084800817,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084811944,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163084811944,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084823567,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163084823567,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084838218,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163084838218,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084849699,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163084849699,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084860608,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163084860608,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084872425,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163084872425,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084883090,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163084883090,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084894096,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163084894096,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084906857,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163084906857,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084917627,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163084917627,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084929139,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163084929139,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084940110,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163084940110,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084951247,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163084951247,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084961920,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163084961920,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084973212,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163084973212,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163084989012,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163084989012,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085000899,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163085000899,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085012385,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163085012385,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085027034,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163085027034,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085037670,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163085037670,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085048376,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163085048376,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085059432,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163085059432,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085070015,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163085070015,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085084783,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163085084783,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085096057,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163085096057,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085107166,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163085107166,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085118597,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163085118597,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085129630,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163085129630,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085140673,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163085140673,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085151703,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163085151703,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085162361,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163085162361,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085173187,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163085173187,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085184972,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163085184972,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085196238,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163085196238,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085207485,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163085207485,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085218450,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163085218450,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085229592,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163085229592,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085241016,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163085241016,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085251846,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163085251846,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085263329,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163085263329,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085274194,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163085274194,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085284839,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163085284839,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085295696,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163085295696,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085306725,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163085306725,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085318092,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163085318092,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085329112,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163085329112,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085339963,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163085339963,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085350993,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163085350993,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085362715,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163085362715,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085373658,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163085373658,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085384486,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163085384486,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085395658,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163085395658,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085407709,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163085407709,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085418928,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163085418928,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085429919,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163085429919,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085441072,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163085441072,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085452017,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163085452017,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085463111,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163085463111,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085473990,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163085473990,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085484830,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163085484830,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085495878,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163085495878,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085507126,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163085507126,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085517721,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163085517721,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085528571,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163085528571,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085540133,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163085540133,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085551201,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163085551201,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085561868,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163085561868,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085573057,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722163085573057,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085583837,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722163085583837,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085594875,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722163085594875,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085605834,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722163085605834,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085617007,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722163085617007,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085630004,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722163085630004,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085640923,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722163085640923,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085651855,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722163085651855,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085662469,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722163085662469,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085673776,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722163085673776,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085684895,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722163085684895,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085695457,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722163085695457,0,0,0,0,0,0,0,0,0,0,0,0

